ion,env_grams_per_L
Ba,0.0000624
Mn,0.000007
B,0.000506
Fe,0.00018
Ni,0.000011
Al,0.00005
As,4.67E-05
Zn,
Mo,
PO4,0.0001
Br,0.000107
Li,0.0002336
Mg,0.00556
NH4,0.0004175
SO4,0.1774
Cl,0.01944
F,0.00579
HCO3,0
K,0.0121
Na,0.3362
Ca,0.000822
