ion,atomic_mass_grams,type
Ba,137.327,trace
Mn,54.938045,trace
Na,22.98976928,trace
Fe,55.845,trace
Ni,58.6934,trace
Al,26.9815385,trace
As,74.9216,trace
Zn,65.39,trace
Mo,95.96,trace
SO4,96.0626,salt
Cl,35.453,salt
K,39.0983,salt
F,18.9984032,salt
PO4,94.971362,salt
Br,79.904,salt
Li,6.941,salt
Ca,40.078,salt
Mg,24.305,salt
HCO3,60.0089,salt
B,10.811,salt
H,1.00794,salt
NH4,18.03846,salt
H2O,18.015,salt
O,15.9994,salt
